uid,time,content,v2_up_count
1765281283,83000,我就喜欢这家,1
3112642193,83162,女初中生好看,
2520379587,84900,猫猫好可爱呀,8
2487308279,84862,男大也爱,2
2276797580,84000,二刷三喜,1
1244518279,85000,哈哈哈哈哈真的一模一样我也干过,11
1118244021,85000,专门看三喜,1
2139475143,85000,没人嘛,2
3416881192,85036,可喜欢三喜了,1
243262816,86000,最喜欢三喜了,6
3883700459,86181,女大爱看,3
4152288987,86038,女高爱看,1
1538512285,86923,这期好喜欢,1
1662569365,87280,有人，来啦啦啦,2
196574072,87000,好看爱看,1
487134526,87000,哈哈哈哈哈哈,
2064633498,88134,好喜欢三喜和马立奥,13
3042076806,88000,超喜欢这家,4
3451843527,88000,好可爱啊三喜,1
1118244021,88000,好爱三喜,
1765281283,89000, 理想浪漫的家庭,4
407663521,89035,超喜欢三喜,2
4042701925,89000,每一家都很好看啊,2
1732238660,89518,女高超爱看,1
2106862490,90000,最喜欢马立奥和三喜,8
2823133269,90329,准大学生也爱看,5
2188658755,91000,她真的好像那种森林公主  一堆动物相伴,14
4085340038,91000,女大学生太喜欢了,6
1291606960,91240,才七点钟就叫起来了啊,1
2106862490,93000,三喜啵啵,6
3308325259,94836,三喜好可爱,11
829282755,95000,三喜好像迪士尼的公主,16
1507241474,96829,况爸疯狂解释,151
1601085501,96000,特别喜欢这家 穿搭也很好看,36
2292669559,96354,好爱三喜宝贝,10
1802066455,97727,童话里的生活,833
817632826,97773,女大学生太爱看了,12
4154696522,97345,每次先看三喜和马里奥,8
638711346,97451,三喜好可爱,1
1148278202,98978,女高也爱看,
1914223708,99933,可爱的三喜,15
441076414,99988,特别喜欢这家 穿搭也很好看,12
1816429492,100000,超级超级喜欢三喜呀，太可爱了吧,6
2877006293,100000,哈哈哈哈,
989100651,101896,我终于想起来况盛像谁了 陈汉典,22
2514506987,101000,从小家里有宠物的孩子，长大以后也是非常柔软的,12
2705323486,101000,跳过,
1082983675,101533,三三好美啊,4
2405273304,102047,哈哈哈哈哈哈哈,
1224700344,103000,她怎么吃得这么嘚瑟哈哈哈哈哈哈哈哈哈,577
3521870111,103991,三喜真的是“小女王”的感觉！！！太可爱了！！！,416
2010473358,103477,这家孩子就是吃的太少,25
4160199390,103769,三喜好可爱啊啊啊啊啊啊啊啊啊,2
3581353066,104000,好像赫敏啊,10
2383765917,104000,三喜好可爱，吃饭都嘚瑟的小公主😂,12
2132812694,105000,这两季最喜欢的宝贝就是三喜,
2169253140,106000,三喜好古灵精怪,1149
638711346,107538,可爱的三喜,2
845026128,108000,哈哈哈，三喜好像漫画里的孩子,17
29812064,110884,三喜超级可爱啊啊啊啊啊啊啊啊,
2616664566,111000,好羡慕三喜从小的生活,24
3891014526,112967,她怎么吃得这么嘚瑟哈哈哈哈哈哈哈哈哈,1041
2092773851,112000,真的很童话,28
251287373,113102,她怎么吃得这么嘚瑟哈哈哈哈哈哈哈哈哈,20
3673574725,113449,好像赫敏啊,4
38181621,114355,猫一口我一口，狗一口我一口。,38
1953252454,114000,哈哈哈,5
3154918512,115874,这家孩子就是吃的太少,26
3195311200,116337,哈哈哈,4
1234070076,117481,她怎么吃得这么嘚瑟哈哈哈哈哈哈哈哈哈,583
1601085501,118000,哈哈哈哈哈鬼精灵乖,12
2115585851,119000,哈哈哈哈哈家里宠物多就是好,574
762756049,119127,没人？ ,
1170145424,121928,哈哈哈哈哈家里宠物多就是好,4
2025635086,122933,人身上细菌也不少,11
1625126836,122000,吃动物的口水诶,1
3106541437,123570,哈哈哈哈哈哈哈好可爱啊,350
3173992314,124756,三喜的手好好看啊,41
408435213,128000,好可爱！好像动画片啊谁懂,1784
4215737289,129031,好真实哈哈哈,892
1854398790,129000,和猫猫一起吃了,13
3990469738,129000,哈哈哈哈哈哈三喜太可爱了,4
3073575444,129796,好可爱啊三喜,10
1826258540,130054,况三喜哈哈哈哈哈小机灵鬼,786
1267002814,130000,哈哈哈哈哈,1
1258644572,130000,哈哈哈哈哈哈,1
1271663581,131000,哈哈哈哈哈哈猫口夺食哈哈哈,8
4020640316,131564,三喜真是个小机灵鬼，古灵精怪的,20
3689418402,131000,哈哈哈哈哈哈哈好可爱,4
251287373,132163,好可爱！好像动画片啊谁懂,16
328113180,132000,鬼灵精怪的,14
2698612751,132000,三喜妈妈好像张佳宁,6
1931953047,133000,他们家真的我梦中情家！！！！,12
1170145424,133088,好真实哈哈哈,12
4222892099,133063,哈哈哈哈哈哈哈哈哈太可爱了,3
428067262,133152,哈哈哈哈哈,
1673102354,133000,哈哈哈哈哈哈哈哈,
460785798,134148,我也干过哈哈哈哈,7
2665967539,134000,机灵鬼,3
2000255016,135273,说他家都是细菌的，宠物比你的嘴干净多了,286
2490326042,135000,鬼机灵,2
611240392,136945,古灵精怪太可爱了吧,650
1683815412,136253,哈哈哈哈，有点小聪明但不多,16
638711346,136809,好真实哈哈哈,2
2804060806,137756,跟动物一起吃不会得病吗,25
1883107197,138748,好可爱！好像动画片啊谁懂,28
4282906208,138670,再说人家家里看起来已经非常不错了,8
2635946964,138000,哈哈哈,
38181621,139144,猫猫吃到一半。又捡起来吃。,12
3507439336,139949,这一家像童话里的故事，小时候动画片里一家人的感觉,4
2383765917,140000,三喜特别适合演小鬼当家，哈哈哈哈哈哈,234
761211366,141000,这个世界本来就全是细菌。。。,24
2280557502,141000,三喜姐姐爱你,
387287530,141046,好看,
2549728483,142053,说他家都是细菌的，宠物比你的嘴干净多了,145
1595220500,144779,哈哈哈哈哈哈哈,
441076414,145843,好可爱！好像动画片啊谁懂,21
3878568030,147000,她吃的那块 猫还没吃 能不能认真看再说,39
195932164,149000,按头吃哈哈哈,953
4194743636,149006,不会得病。。。。。,2
1803395282,150127,让马里奥和三喜一起吃饭！,21
3441671890,150402,按头吃饭哈哈哈哈哈,10
1975547605,150979,这种早餐真的太噎了,5
3209631259,150015,好脏啊,2
2786291452,150000,这样好吗，猫吃吃人吃吃,6
1623087796,151648,有没有可能他们敢养这么多就表示没问题,10
1459123682,151000,这家人一点不讲卫生,7
724809776,152000,她从小这个环境下长大的，有一定免疫的,14
29410425,152000,有动物在反而不容易等病，还会免疫力增强,7
3999359030,152000,这个闹钟我家里有两个,4
3041077827,153000,摁头吃早饭？,7
4256716156,154446,这种情况其实真的饿她两顿就好了,1
1843968094,154720,猫吃完自己又吃了,7
1326022009,154000,求求了，让三喜和马立奥一起吃饭,1046
3976359074,154000,不会！,1
234703340,154000,三喜好漂亮,2
753072507,156587,哈哈哈哈摁住脑袋好想逃却逃不掉,439
1372591530,156079,太讲卫生反而容易体质差,25
3976359074,156079,太讲卫生反而容易体质差,17
3384492482,156100,按头吃,7
907232152,157973,三喜这一家真的太像动画片了 好爱看,4
2027097193,157170,人其实比宠物要脏，只不过人会自我清洁，所以养宠物适合勤快的人,7
1691356274,157283,让马里奥和三喜一起吃饭！,4
2873189261,157000,同款吃饭慢，急啊,3
2442822154,157000,哈哈哈哈哈哈哈哈哈,
3673392546,158052,该说不说 挺羡慕挑食的😅,378
291656322,159459,一个不爱吃，一个吃太多,51
693445250,159612,他们家也很大还有地下室,6
1353009833,159628,动物不可以上餐桌,3
3106541437,161490,哈哈哈好慌张,1
667443538,161000,书包太好看,
3106541437,162786,丢三落四，好可爱呀,10
3263898808,162970,三喜好可爱,5
3429602577,163975,居然是同一个小区的，太惊讶了,9
2545992211,167043,书包好可爱,2
3022506184,168000,哈哈哈哈谁家好人给孩子背个龟壳啊,709
39998146,169000,同款乌龟书包,5
3106541437,171610,哈哈哈空耳爸爸,28
740171245,171000,同一个小区的我好羡慕,15
548186619,172255,你讲卫生？管东管西有你什么事,
1662569365,172668,哈哈,
4107852521,174537,马立奥没上学么？？,14
1662569365,174863,口袋,4
1601085501,175000,三喜的衣服都好可爱,33
951629313,175000,养得人不会觉得脏的,18
1345648185,176039,好像之前杰哥跟锁锁一样,1155
1662569365,176659,三喜真乖,16
748886464,176962,都可爱,
854537178,178845,我拿到就跑太可爱了,502
234703340,178000,我拿到就跑哈哈哈哈哈,17
1015695144,178678,三喜应该很喜欢吃糖四岁牙齿都掉了几颗了,12
487134526,179000,好可爱呜呜呜呜,6
638711346,179144,哈哈,
2544532181,180631,我拿到就跑。。。哈哈哈 好可爱,9
1662569365,180744,三喜：还能出门吗,9
3076255888,181932,我拿到就跑，哈哈哈，好可爱,30
1355638069,181105,口袋还没罩哈哈哈哈哈哈哈哈哈哈哈,8
473548517,181618,好像之前杰哥跟锁锁一样,14
1558243901,182618,好像之前杰哥跟锁锁一样,815
2572600021,182000,我拿到就跑,8
3246895664,183948,哈哈哈哈前面那个 马立奥还没到上学的年纪,20
4048237148,183286,喜欢三喜的书包😍,9
510323901,183587,马立奥没上学么？？,5
1662569365,185659,完了，迟到了吧,1639
1255969060,185292,哈哈哈哈哈哈哈,
1170145424,186190,好像之前杰哥跟锁锁一样,71
1767948670,187000,小动物可爱三喜可爱,5
753072507,188781, 终于出发了,11
441076414,189101,哈哈哈哈前面那个 马立奥还没到上学的年纪,9
1662569365,189742,终于出发了,9
1479201026,189296,你才不讲卫生别个讲卫生的很,1
2227755065,189000,一个上午过去了,6
3427296407,189424,就我注意点这个这个门全是照片嘛，好羡慕,
1970288593,190955,好像之前杰哥跟锁锁一样,23
3294790200,191332,好像之前杰哥跟锁锁一样,26
3109661870,191232,所以说打理完这些动物，哪还能理上孩子,9
350060542,192792,三喜的眼睛和妈妈一模一样,304
2616664566,192000,这是动画片吗哈哈,12
33478748,192633,人家从小一起长大有抗体的,8
3063955138,192964,我们以后更多,1
1722316782,194171,小孩子跟宠物一起生活，体抗力更好,30
324038753,196000,哈哈哈三三看了,1554
3294790200,198902,所以说打理完这些动物，哪还能理上孩子,12
2570425018,198000,哈哈哈稳定输出,47
3451571652,199000,哈哈哈哈哈锁门了,1127
3458638389,199000,哈哈哈哈哈锁门了,21
4230636716,199397,不出门并且按时驱虫的宠物比大部分人都干净,9
3976975692,200855,哈哈哈稳定输出,8
3931207028,200624,三喜的眼睛和妈妈一模一样,5
2059742601,201842,三三有看过第一季哎,740
1673102354,201000,魏晨哈哈哈,16
2877006293,202000,魏晨补刀 哈哈哈哈,19
1035682181,203495,这些孩子，都好喜欢好喜欢啊,14
638711346,203330,哈哈哈哈哈锁门了,2
1360955217,204172,哈哈哈哈哈锁门了,4
2277644185,205912,三三有看过第一季哎,53
1558243901,205212,哈哈哈哈哈锁门了,17
3976975692,206868,魏晨补刀 哈哈哈哈,9
2026510557,206000,真的古灵精怪 好可爱,1
3294790200,206386,哈哈哈哈哈锁门了,8
2638768142,207000,魏晨说我可都给你记着呢哈哈哈,16
159919002,207000,哈哈哈太喜欢魏晨了！！！,2
753072507,208790, 哇哦况盛很有进步欸,1142
1069463930,210755,他家一栋都是自己的关不关不重要吧？只要外面大门关就行,439
1895418839,212804,都比肖姐好很多,263
753072507,214867, 妈妈好美,10
1482992723,215371,他们家装修都是自己装修的,17
2405273304,215681,早点起真的会,2
2420203376,218000,这个卧室好好看,689
2135595053,219154,没人嘛,6
388221805,221000,冷知识：被子叠起来容易滋生细菌,7
3520289226,221163,就是大门没关,4
2191875852,221000,我也好喜欢,1
3835375196,223000,这个况盛好像力王啊樊少皇,7
3063955138,223098,被子不能马上叠,4
1316403328,224000,我也喜欢！,12
1910314286,225000,两万块真的值,2045
1192125117,227627,好值才要两万,9
2420203376,228000,我也好喜欢这家的装修风格，很暖色调,1076
3063955138,228858,要三一三,
638711346,229535,我也喜欢！,4
3985703891,230082,自己都干了能不值吗,592
100596025,230405,确实,2
2537626452,232189,闷闷和闷墩在干嘛！！！,17
2789843625,232989,材料都不了两万吧,12
3694416824,233552,动手能力强,
753072507,234978,更值了,6
3835375196,234000,况盛老版天龙八部的虚竹,1
1097705045,236000,这第二季是恋综吧,88
2864804446,238406,不会真的有人以为只花两万多吧 就所有材料不算手工 七七八八的就得五六万万起步,321
2227755065,239000,好甜啊,23
1133999924,240923,三喜妈妈好像吴倩,6
309227125,240556,要不你搞装修，搞设计吧,4
3960030452,240831,闷闷和闷墩在干嘛！！！,2
904741334,241000,西瓜：在光滑的地面上摩擦,17
2776567817,242783,明天吃混沌,3
3957823792,244271,这俩真的好磕哈哈,944
38181621,245669,他们家怎么早餐老吃泡面？,8
753072507,246360,妈妈很会穿搭欸,647
2601151072,246000,全程姨母笑哈哈哈哈,
2420203376,246000,西瓜真的很有肉,5
1953252454,246000,狗疯了,7
351765677,246420,没人?,
487134526,248000,这一家颜值高,8
3605178365,248584,他们家的家具是二手的,6
1913060418,248901,嘿嘿,1
1978409039,249000,只有他们家是爸妈牵手挨着的,4
617682224,249000,材料两万多挺合理的 都是布艺,1
903916181,250000,三三人美衣服也美,10
387287530,250084,蛮好看的呀,3
3906876228,252000,三三好美,932
139342867,253069,樊少皇,142
3161455096,255000,那个是饺子吧,1
456131729,256000,不是泡面是包面,225
3877589162,257407,四川就是爱吃面条早餐,16
764514191,258921,你家泡面长这样？,15
387753135,258381,没有,1
3278715,260931,饺子吧,3
387287530,262024,真好看哟,10
3194784388,262371,胶鞋真乖,6
2255347774,262859,哈哈哈,3
4261816137,264000, 被小动包围诶,13
4135214682,265408,有没有可能物价不一样,308
1806742730,265560,三三好像吴倩,13
1680105651,265000,广东早上也爱吃面,1
145077373,265906,好幸福,1
2420203376,266000,有猫猫狗狗围绕着自己，好幸福啊,563
608767557,266000,三三真的好看,11
2883714153,266271,是因为三喜妈很美,10
3309088048,266692,这猫好肥,6
4279725420,267544,真的好喜欢他们家的胶鞋，猫猫太乖了,6
2383765917,268000,“逃学队长”网页，哈哈哈哈哈哈哈，很符合三喜鬼马小精灵的感觉,48
4157836379,269011,好像没怎么看见其他的猫猫a 经常看到的是胶鞋,14
2255347774,270457,在吗,1
487134526,277000,高能,133
569769167,278000,666666666666大智慧真用心,331
6217543,278000,三喜就是公主！勇敢 聪慧 灵动 ,12
903916181,280000,天啊。还没完。这爸爸绝了,21
4210826250,280000,前方高能,5
3878568030,280000,小莲花跟她不像好吧。。,18
2073717797,281574,就是厚本的朋友小莲花,276
2839371063,282000,妈妈像糖一,9
387287530,282007,哇塞,1
981104077,285000,啊啊啊太童话啦,655
234703340,285000,况盛好厉害,21
3162952916,285000,啊啊啊太童话啦,4
4146380710,287366,梦中情爸,13
1797236242,287496,简直和小莲花一模一样,9
3513566718,287000,不是啊小莲花啊，长相声音都不一样啊,3
469604398,288000,爸爸天天准备大计划哈哈哈哈哈哈,954
180855773,288485,童话的一家,6
3927299691,288485,童话的一家,15
2483803314,288000,哇塞,4
2129432005,289000,太用心了爸爸,13
1307885970,290396,有这样的童年可以幸福一辈子,3
779346093,290000,好幸福,3
3957823792,290371,三喜爸爸真的超级聪明,44
3592996052,291000,爸爸好像吕子乔天天都是终极挑战,14
1084031398,291025,三喜就是三喜自己  不像别人,4
3762345081,291000,况盛真的是神仙爸爸,3
2592875748,291000,脸像小莲花，嘴像石榴姐,1
2049302948,292000,我好喜欢他们家啊啊啊啊啊啊啊啊啊,11
1632686193,292536,应采儿眼睛红血丝好明显啊  ,2
753072507,293769,很有趣的,7
376869327,293724,爸爸天天准备大计划哈哈哈哈哈哈,4
2679845666,293130, 天哪，太会了,1
684655845,294005,三喜爸爸真的超级聪明,9
638711346,294074,太用心了爸爸,
79444729,295386,确实像厚本的朋友小莲花 ,6
933392579,295557,童话的一家,1
3294790200,296766,爸爸天天准备大计划哈哈哈哈哈哈,34
2874685821,296185,拜托，三三比小莲花协调的很啊，比小莲花好看,7
2026510557,296000,我想要这个爸爸,3
844761112,297000,疯了吧你们小莲花比三三长得差很多好吧,4
3485558654,297679,哇真的真的，我好早之前就觉得妈妈像厚本的朋友小莲花了！,4
3981978351,297027,简直和小莲花一模一样,1
3453133419,297210,爸爸天天准备大计划哈哈哈哈哈哈,38
3332471495,297000,瓜瓜好可爱,
1047171198,299399,爸爸好用心,13
387287530,300023,好看,1
1317128005,305382,这可不是天花板那么简单啊这简直是神仙,689
1434794476,306000,我天,1
2667893181,308142,三喜以后作文素材不愁了,1001
3981200737,308731,梦中情爸,8
1718262916,308050,其实西瓜更大，哎呀，无所谓了,1
2241302270,309000,跟威廉本特利家一样情景模式育儿，哈哈哈,13
1697555913,309000,幸福童年治愈一生😭,7
1662569365,310238,西瓜：又是一个难题,1368
1457364532,311686,三喜家好像动画片,15
854537178,312524,西瓜：我只是工具人罢了,599
1878001119,312307,好喜欢西瓜,5
2739286224,312283,西瓜大还是三喜大呀？,4
638711346,312253,梦中情爸,3
2411556962,313000,“这咋样”好像河南话,1
683255668,318739,他没怎么带娃呀,5
1309212211,319496,然后今日份遛狗也达成了。,32
700427479,319000,他们家的宠物咋感觉都好聪明,21
1170145424,319830,爸爸好用心❤️,7
3106541437,321868,该不会要自己做小裙子吧！！,31
868677456,321962,三喜去上学了，他怎么带娃。😂,13
3531027784,321662,这么随便吗,3
2470396531,321708,好有想象力,
2996574949,322094,不奇怪  我家猫叫我姐姐  叫我妈妈,1
1770940963,323000,真的全是作文素材好幸福,631
2420203376,323000,我爸完全不可能对我这么上心，羡慕三喜,467
226841916,324753,爸爸好用心❤️,12
3348463790,324000,别搞得自己很牛，人也是动物,11
3944642581,325000,因为三喜去上学了,21
1380245749,326000,不仅动手能力强，关键是愿意动手,47
753072507,327741, 手工达人上线,1104
1632686193,327478,西瓜大吧  记得西瓜好像四岁了,6
2458302076,328115,说之前怎么不改的，呢之前也不是全职爸爸啊……,28
226841916,329777,该不会要自己做小裙子吧！！,67
2435834756,330000,他这双手是真没白长,16
3073575444,330040,三喜好幸福,20
2766056090,330518,动物都好聪明,1
2616664566,331000,天呐 好幸福,10
638711346,331408,爸爸好用心❤️,5
2209677519,332000,我天！自己做,101
3531027784,332498,又做手工,8
3620250103,332979,哇塞,
3441406638,332715,三喜上学了呀,
2951952023,333112,哇自己做！！！？,21
180433898,333000,这个椅子跟我是同款😀,2
487134526,333000,自己做裙子,5
2984890975,333000,好羡慕有这样的爸爸,1
38181621,333466,天呐，裙子都自己做。,15
3892694254,334112,我爸完全不可能对我这么上心，羡慕三喜,4
2723806405,334209,自己做我天,26
42284663,334000,三喜真的好幸福,24
3131698391,334444,爸爸还会缝纫啊,1
1598098265,334000,太厉害了吧！！！,
1634251251,334535,好棒啊 自己动手,
386338898,335898,哇 自己做啊 好厉害,7
357634230,335301,裙子都是自己做啊，太牛了吧。,3
3175974264,335000,牛了，用做的,6
3713692708,335591,天呐,1
3341713365,336414,哇哇哇亲手做公主裙，羡慕了,17
776244215,336000,我天裙子居然是做的！厉害了,8
2900596712,336331,厉害呀，自己做,8
3282037814,336479,妈啊自己做裙子我真的没想到,6
1521832025,336677,我的天呐,3
1258644572,337000,自己做啊，太厉害了,3
484369217,337000,自己做吗？,4
873739453,337000,我震惊 自己做！,12
1794401895,337000,自己做？,2
1516487421,338000,连公主裙都能自己做 天呐 好棒,18
4173576822,338000,竟然是自己做,16
2663823351,338000,天呐。还会做公主裙。  我也想要这样的爸爸,14
2925119387,338531,22岁大学生也想玩这个冒险,15
1278828126,338000,真的好幸福,4
3067344589,339000,自己做 厉害,4
873739453,339000,这个动手能力真的top1,276
2781873376,340141,有有有,2
441415769,341000,那些张口闭口说有细菌的，是觉得自己身上没有细菌么,26
3976359074,341000,那些张口闭口说有细菌的，是觉得自己身上没有细菌么,22
58005455,341569,哇，自己做诶,4
1940627895,342251,哇自己做裙子,26
1447248704,342000,这得多闲啊,8
4046663231,342605,裙子也是亲手的！！！三喜真的好幸福,2
2405273304,342719,太牛了吧,5
1941775429,342448,自己做？,4
2848631690,342113,厉害,2
1756524309,343000,自己做裙子！,6
3792719403,343410,厉害呀，自己做,6
569769167,344000,还要参考……真用心了细腻,14
638711346,344518,哇 自己做啊 好厉害,3
13079951,344000,啊啊啊！,
1558243901,345132,这个动手能力真的top1,1588
861653374,345672,竟然是自己做,64
1333490475,346421,我天呢，自己做啊,11
3818484773,346901,太牛了我天,
753072507,346371,有人,
1170145424,347912,厉害呀，自己做,13
3098336391,347273,自己做我天,12
3904423901,347320,羡慕哭了,
3453133419,347312,厉害呀，自己做,13
816815583,348153, 还自己做裙子!!惊呆,24
1840930459,348700,居然是自己做,23
3294790200,349769,厉害,5
