uid,time,content,v2_up_count
3472504657,17000,第一第一,
2876469868,17066,允儿，锁锁，我来啦,
30378054,18617,小米,2
2454809034,18000,来啦来啦,1
1979549807,18126,来咯来咯！,
1565003427,19685,时长我爱了,2
1875504597,19734,来啦来啦,1
1693916209,19678,允儿麻麻来啦,
1035179021,19607,肖杰,2
3215453241,19932,来了来了,1
3715407828,19930,小米宝贝啊?,
2412914872,20460,来了来了,1
2009511361,20714,第一,
649672579,20460,来了来了,1
3154918512,20038,第一第一,
4135662917,20686,允儿姐姐来喽,
71002449,20675,时长棒棒哒,
3779478448,21226,小米小宝,2
1539715060,21704,第一第一,3
3650121794,21000,小米我来啦,1
1120442041,21000,第一,1
2085205301,21985,来了,
2996444395,22591,来看杰哥,2
3180766074,22632,豆苗姐姐来了!,
4066447608,22906,来了，签到,1
1739611586,22927,来了来了,
3019523003,22420,哇喔哇喔,1
2999894036,22314,肖杰,
854494881,23878,小米小宝姐姐来啦,3
2606530501,23240,阿米阿宝我来了姐姐来了,1
838864897,23246,来了,2
2506154184,23118,小米,
2814794806,23000,最爱肖杰一家,
3023061329,23240,阿米阿宝我来了姐姐来了,
3516641311,24000,李灿好漂亮！爱死我灿姐,2
2194319807,24418,小米小宝姐姐来啦,
2444374176,24004,第一,1
1539023796,24000,来了来了,1
1133033052,24180,小米小宝姐姐来了,
120098557,24153,时长棒棒哒,
2294879990,25164,小米小宝姐姐来了,1
3504529417,25946,锁锁姐姐来看你了,2
2606530501,25164,小米小宝姐姐来了,1
2844957612,25164,小米小宝姐姐来了,1
3360548521,25849,来啦来啦,1
2089794767,26115,小米小宝姐姐来了,
749893151,26235,魏晨来,2
2675197488,26708,来了,
687328318,26889,来啦来啦！,
3809381866,27000,允儿姐姐来啦,
1270537283,27292,来啦,1
191528886,27453,来了来了,1
1714687720,27000,时常感人,
3826016006,27625,小米小宝姐姐来了,
3867469487,27900,时长爱了,
3474909987,28454,来了来了,3
1390345149,28961,小米小宝姐姐来啦,2
1827911166,29787,阿米阿宝姐姐来啦！,1
1410197160,29530,时长我爱了,2
40461279,29164,小米小宝姐姐来了,
206486404,29000,一点都不想完结 看不够呀,1
3472504657,29000,终于更新啦,1
996110118,29000,阿宝姐姐来啦,
2210240558,30264,小米女鹅妈妈来了,3
1871582775,30867,小宝小米姐姐来了,
245394943,30401,来了来了,3
2194319807,30777,锁锁姐姐来看你了,
2996444395,30881,锁锁姐姐来看你了,
1539715060,30827,来了,
519105647,31000,肖杰锁锁妹妹yyds,
552676170,31000,来了来了 x,1
2999894036,31330,锁锁姐姐来看你了,
2606530501,32229,我的阿米，姐姐来啦来啦！！,2
1693916209,32085,小米小宝姐姐来了,1
749757807,32231,来了,2
3886759898,32229,我的阿米，姐姐来啦来啦！！,
408922699,33230,小米小米小米我来啦,1
1330242981,33947,小米小宝姐姐来啦,2
1010910684,33139,小米小宝ee来啦??,1
3616189755,33947,小米小宝姐姐来啦,1
2817137692,33202,锁锁  允儿,
1464382768,33000,来了,
3640813474,34157,来了来了,1
3717062670,34542,小米小宝姐姐来了,
1816183038,34000,啦啦啦,
598103114,34351,来了来了,1
3766008582,34396,锁?我来啦,
3516641311,34000,豆豆姐姐来看啦,
3886759898,35211,来啦阿米,1
1184439397,35526,小米小宝，我来了,1
363046963,35119,西西，允儿我来了?,
207475830,35014,来了,1
3040726437,35000,宝宝们姐姐来啦,
196211020,36261,小米小宝姐姐来啦,1
837219867,37279,小米女鹅妈妈来了,2
3310857286,37767,来了来了。,1
428743841,37923,第一,1
939515717,37279,小米女鹅妈妈来了,
4029139985,37412,第一,1
32513343,38024,肖杰锁锁妹妹yyds,1
3453760218,38094,允儿，互联网妈妈来了,1
3722446748,38149,太喜欢肖杰家了 ,
3516641311,38000,苗苗,
754491383,39863,小米我来了,2
1398546814,39588,这个时长爱了,1
649672579,39027,太难等了,2
2999894036,39353,允儿,
3833207004,40026,小米小宝，我来了,1
2719355751,40305,来了来了,2
25277170,40578,锁锁  允儿,
2606530501,40026,小米小宝，我来了,
3978560169,40763,肖杰锁锁妹妹yyds,
3293942351,40315,蹲点,
2046051000,41121,小米小宝姐姐来啦,
2278504696,41136,锁锁  允儿,3
837219867,41273,小米小宝姐姐来啦,
889657698,41136,锁锁  允儿,
1731030282,41529,来了来了,
1539715060,42180,打卡,2
3675040192,42252,小米！！！,1
1815742807,42307,前排～,1
3081309626,43513,时长感人，魏晨我来了,8
1590738487,43148,来啦,1
3370277952,43067,第一,
1967426005,44832,小米小宝姐姐来啦,
2835244876,44629,允儿,2
1489525821,44000,来了来了,
2330337823,44959,这时长行啊,
2999894036,44378,锁锁  允儿,
390142500,45410,阿米阿宝姐姐来啦～,2
1903298796,45558,真的好喜欢允儿和锁锁,
2606530501,45410,阿米阿宝姐姐来啦～,
3370277952,45102,太难等了,
4260015544,46921,阿宝，姐姐来啦~,1
3428216288,46254,锁锁  允儿,1
1727583773,46784,锁锁允儿姐姐来了,1
3516641311,47000,豆豆这期学钢琴？,4
100368970,47000,允儿我来了,
3370277952,47145,来了来了,1
559384682,47853,时长感人，魏晨我来了,
6281716,47305,很喜欢啊米,
740207879,47000,准时准点,
671664916,48133,来了来了,3
1460245700,48406,小米小宝,
863324370,49000,允儿允儿允儿我来了爱死允儿了,1
1722785097,49000,魏晨我来了,7
3686579848,49429,第一,1
133225401,49000,又来啦，看看各位爸爸和萌娃的表现吧,
1639427784,49000,允儿允儿允儿我来了爱死允儿了,1
3305466252,50221,小米小宝姐姐来了,2
608928324,50221,小米小宝姐姐来了,1
3514018529,50002,是我太早了吗？,1
559384682,51944,魏晨我来了,2
889886592,51314,魏晨我来了,2
4038860675,51804,锁锁允儿姐姐来了,
982174254,51314,魏晨我来了,1
1682510252,51732,第一,
3004190638,52000,小米小啊宝??????,
3119434827,52079,小米,
25277170,52622,允儿我来了,
1897090010,52000,一一，,
3494661565,52242,小米,
3370277952,52154,准时准点,
1853361724,53841,来了来了,3
3921672078,53937,来啦来啦,
939515717,53000,小可爱苗苗还偷吃蛋糕吗,
2453085558,53982,来了来了,
2606530501,54809,小宝！！！,3
3541628328,54809,小宝！！！,3
4038860675,54804,阿米阿宝姐姐来啦～,
2194319807,54920,来了来了,1
303376799,54918,允儿,
2306062583,55588,怎么看不到小米小宝家里的猫猫了,1
2571839772,55000,阿宝我来了,3
491558255,55504,魏晨是把睡衣穿来了吗,2
542455567,55404,允儿允儿允儿我来了爱死允儿了,1
257697435,55404,允儿允儿允儿我来了爱死允儿了,
2670119812,55453,亚男真漂亮，衣品也好  美美美,
1146340561,56000,好黄啊这个色调……,2
2723437226,56000,魏晨????老婆来啦??????,
2453085558,56372,come的喂！,
1739611586,57436,小宝！！！,2
2741400157,57801,啊啊啊啊啊啊魏晨好帅,
778247244,57345,我来了,1
2181191790,57556,魏晨我来了,
2618260092,57086,魏晨！！！,9
2806894566,57051,来了,
2839064304,58951,小米女鹅妈妈来了,4
3235269051,58655,魏晨魏晨魏晨魏晨魏晨魏晨,
1039220402,58942,小米,
394644921,59882,今天测出来怀孕了🤰希望宝宝健健康康平平安安开开心心,11
1835826494,59000,我来看小米和小宝啦,
1926748609,59000,小宝！！我来了,2
1608914480,59768,允儿允儿允儿我来了爱死允儿了,
2454809034,59000,来报道,
3979460831,60503,小米小宝姐姐来了,
1682510252,60102,小宝！！！,
3110445889,60150,来看允儿~,
1984285276,61637,阿米阿宝，姐姐来啦,3
4130117082,61116,魏晨是把睡衣穿来了吗,2
4159426629,61225,西西姐姐来啦,
2073720638,61229,当天视频当天看,
2606530501,62331,爱死小米啦,1
866068089,62000,阿宝阿米允儿 姐姐来啦,
552676170,62000,第一次在前排,1
209929285,62331,爱死小米啦,
3703944237,63218,来了来了,
3494661565,63405,豆苗,
2085205301,64084,恭喜恭喜,1
6281716,64921,啊米啊米,
3537294562,64084,恭喜恭喜,
3388859213,65240,魏晨！！！,1
2898099935,65638,胡玥,
2847409794,66249,为了看杰哥来的,1
2829901926,66008,就喜欢看肖杰一家,1
2420172246,66320,我来了，第一，哈哈哈哈哈,1
852878213,67295,只有魏晨换了衣服,1
3673476603,67000,小米妈妈来了！,1
2938613143,67144,等了好久,
1039220402,67103,小米妈妈爱你,
2356801535,67309, 第一第一,
1452241497,68045,魏晨怎么感觉穿了一件睡衣😂,2
3180766074,68092,爱死小米啦,1
1179542771,68120,第一,
3486052734,69512,魏晨，为什么把睡衣穿来了🤔,7
1212533776,69000,小米小宝,
559384682,69079,魏晨！！！,
2898099935,69657,第一,
3214423035,70000,小米小米,1
812444828,70013,魏晨这穿的是睡衣吗,
3800860988,70000,允儿小米小宝！！！！！！！！！！！！！,
2835244876,71494,允儿我来啦,6
559384682,71047,晨哥的睡衣,1
795159601,71515,西西西西宝宝啊啊啊啊,
2194319807,71994,晨哥的睡衣,
466313009,72842,小允，小宝，小米，我来了,
1386238834,72058,前排看魏晨,1
4246893739,72179,吴敏霞他们终于来了,
922042316,72572,晨哥的睡衣,
4025517785,73930,哇 第一次来这么早,4
2306062583,73252,阿米,
463564985,74000,鹅子女鹅妈妈来了,1
3370277952,74189,我来了，第一，哈哈哈哈哈,1
778135686,74000,豆豆一直在学钢琴啊,
4262377394,74000,高兴,
2739553965,75000,午餐时间更新，伴饭看,1
812444828,75042,魏晨，为什么把睡衣穿来了?,
1871894388,75000,好土啊 ,
2459442873,76347,阿米阿宝允儿姐姐来啦,2
2073720638,76704,来看锁锁和允儿,2
87635906,76207,喜欢肖爸爸,1
363816506,77334,小米阿宝允儿锁锁,4
257297521,77334,小米阿宝允儿锁锁,2
2118414974,77595,晨哥的睡衣,1
2937333302,77334,小米阿宝允儿锁锁,1
764712772,77334,小米阿宝允儿锁锁,
80616511,77146,来了,1
861322792,78967,时长好评！！！,3
3346758529,78000,第二,3
2655933734,79017,来了来了,1
1901726635,80920,第一,1
219658274,80920,第一,
3584368118,81433,衣服都没换嘞,1
383199373,82002,有人有人,2
170817435,82721,来了来了！,
536246727,82000,第三,
950709655,83937,来看锁锁和允儿,1
3715407828,83406,我来啦小米?,
3314583133,83127,好爱这个节目,
2777385429,84000,来了,2
2459649489,84727,来了,
2203484858,85716,小米阿宝允儿锁锁,6
4126547569,85198,小米阿宝允儿锁锁,4
305688245,86000,衣服都跟上期一样，来一次录两期也，多放点嘛，爱看,3
2662359119,87958,来了来了,1
3154918512,88783,小米阿宝允儿锁锁,9
3214423035,90000,没人喜欢豆豆和苗苗吗,5
2227893042,90076,来了来了,2
29340591,91792,祖蓝好像一个小孩子，小小个的,2
937816035,92059,最爱允儿,4
2483506518,93789,小宝小米姐姐来辣,1
3492476833,93988,来了来了,
2376348765,93000,来了,
1381645747,94319,我全都喜欢，但超喜欢阿米阿宝的包子脸 ,
1069985135,94000,小米智能锁,
1643328251,94625,衣服都跟上期一样，来一次录两期也，多放点嘛，爱看,
964558096,94000,第一☝️,
751581221,95441,小米阿宝允儿锁锁,
1372187992,97000,允儿锁锁阿米小宝姐姐来啦,4
851508305,97379,小宝小米姐姐来辣,1
4153572767,97000,魏晨穿的睡衣吗,
2376348765,98000,第四,
3649614079,99902,就喜欢芒果不守时,3
3023607362,99524,允儿锁锁阿米小宝姐姐来啦,2
3831409720,100988,衣服都跟上期一样，来一次录两期也，多放点嘛，爱看,3
1693916209,100878,没人喜欢豆豆和苗苗吗,
2086728734,100079,规矩,
1539023796,101000,等的好辛苦,1
1401150686,101371,来了,1
3589493049,102965,为了肖杰一家和小宝小米充会员,20
3645844885,102965,为了肖杰一家和小宝小米充会员,2
939515717,102965,为了肖杰一家和小宝小米充会员,1
2013468593,102041,衣服都跟上期一样，来一次录两期也，多放点嘛，爱看,
1586481735,105000,喜欢锁锁允儿,2
1643328251,106682,允儿锁锁阿米小宝姐姐来啦,59
1186427443,107000,二胎了？我，2g了,3
559384682,107201,魏晨穿的睡衣吗,
2501166207,108910,为了肖杰一家和小宝小米充会员,3
2073720638,108391,锁锁云儿小宝小米,
2430125228,110617,晨晨，你0713的兄弟们在隔壁真的又苦又搞笑哈哈哈哈哈,34
3999857505,110944,为了肖杰一家和小宝小米充会员,4
942871927,110079,允儿锁锁阿米小宝姐姐来啦,
2194319807,111099,允儿锁锁阿米小宝姐姐来啦,1
1137861063,111037,来了来了，,3
1033124525,111708,今天我结婚   刚好更新😋,1
838010745,111708,今天我结婚   刚好更新?,2
2356801535,111924,小米我来了,1
1710356072,112023,我喜欢豆豆苗苗,
386000347,112805,豆苗我来了,3
154263870,112963,允儿锁锁阿米小宝姐姐来啦,
3443163651,112963,允儿锁锁阿米小宝姐姐来啦,
100368970,114137,允儿锁锁阿米小宝姐姐来啦,2
2178084575,114137,允儿锁锁阿米小宝姐姐来啦,2
1682510252,115272,允儿锁锁阿米小宝姐姐来啦,35
1907528925,115272,允儿锁锁阿米小宝姐姐来啦,3
1373385443,115999,霞姐一家太喜欢了,1
2654986254,115507,豆苗我来了,
111886986,116000,锁锁、允儿、小米、小宝，姐姐来啦！,36
204655111,116536,允儿锁锁阿米小宝姐姐来啦,1
1710356072,116536,超级喜欢,
3663146125,116612,来了来了，,
2442469956,117117,允儿锁锁阿米小宝姐姐来啦,
262983782,117026,来了来了，,
172366398,118433,王祖蓝家教育还是可以的，虽然其他地方有很多不足，看他们家女儿就知道,5
509644746,118000,小米小米,3
1880752184,118754,允儿锁锁阿米小宝姐姐来啦,1
381733270,119567,生育养育教育,2
509185404,119039,天花板爸爸是高级会员哎,1
2724830755,119287,xsl,1
3292075436,120670,锁锁、允儿、小米、小宝，姐姐来啦！,1
3322664750,120670,锁锁、允儿、小米、小宝，姐姐来啦！,
1568915697,121566,锁锁、允儿、小米、小宝，姐姐来啦！,3
3855374837,121566,锁锁、允儿、小米、小宝，姐姐来啦！,2
2203484858,121911,允儿锁锁阿米小宝姐姐来啦,1
902662,121566,锁锁、允儿、小米、小宝，姐姐来啦！,
324472854,121374,王祖蓝变帅了,1
347488749,121566,锁锁、允儿、小米、小宝，姐姐来啦！,
196211020,122095,锁锁、允儿、小米、小宝，姐姐来啦！,1
210505089,122854,允儿锁锁阿米小宝姐姐来啦,2
603189793,122942,王祖蓝好懂哦(´-ω-`)。,1
979432526,122046,锁锁、允儿、小米、小宝，姐姐来啦！,
1569303785,123308,锁锁、允儿、小米、小宝，姐姐来啦！,1
3370277952,123297,标题可以,2
262983782,123043,小米我来了！,1
580901068,123165,允儿锁锁阿米小宝姐姐来啦,
1012406147,123000,小米小宝，豆苗弟弟们我来啦,
1521654911,124000,我也是隔壁快乐再出发过来的！每次就这两个节目来回看,2
1245681966,124000,小宝啊米允儿锁锁姐姐来啦！！！！,1
3372878263,125495,允儿锁锁阿米小宝姐姐来啦,2
2758829353,125000,卡点卡点看,2
3205376658,125474,阿米我来了,
1973167250,125474,来看豆苗啦,
479710012,126947,锁锁、允儿、小米、小宝，姐姐来啦！,4
4123387868,126226,锁锁、允儿、小米、小宝，姐姐来啦！,3
2716806431,126476,锁锁、允儿、小米、小宝，姐姐来啦！,1
939515717,126226,锁锁、允儿、小米、小宝，姐姐来啦！,
1973167250,126527,阿米阿宝我来啦,
2358644541,127866,高举肖杰一家大旗,4
2197933075,127134,小米小宝姐姐来了,
1677595237,128612,锁锁、允儿、小米、小宝，姐姐来啦！,1
2582086254,128112,来啦来啦,3
828889638,128701,这个实际不是非黑即白的,1
1973167250,128288,西西安安我来啦,
1847947443,129398,允儿锁锁阿米小宝姐姐来啦,
1958602179,129078,有人吗,
479710012,130993,允儿，锁锁，小米，小宝我来了,4
1973167250,130227,琐琐允儿我来啦,2
3645844885,130227,琐琐允儿我来啦,
1461619172,130607,没人吗？,2
1133033052,130254,锁锁、允儿、小米、小宝，姐姐来啦！,
1653749351,131000,西西宝贝姐姐来啦,1
1226180975,131395,允儿锁锁阿米小宝姐姐来啦,
598103114,131715,来了来了快来,
1488419528,132138,小米小宝我来啦,
400161973,133953,允儿锁锁阿米小宝姐姐来啦,1
2514986240,133037,其实我总感觉王祖蓝对孩子没有那么用心，与参加节目的家庭比起来有点奇怪,32
3621574494,133561,高举肖杰一家大旗,
2519184300,133187,分辨是一声不是奋辩,
2913820262,133000,分辨一下柳岩,
57026648,134000,王祖蓝咋了,3
2358644541,134188,网上养的儿子小宝女儿小米,15
3154918512,134681,锁锁、允儿、小米、小宝，姐姐来啦！,2
764712772,134681,锁锁、允儿、小米、小宝，姐姐来啦！,1
3992604745,134988,第一,1
1631243246,135621,允儿锁锁阿米小宝姐姐来啦,4
593981067,135000,我来了,
654562935,136687,王祖蓝也是当年扔柳岩下水的其中一个,14
440809222,136458,西西我来了！,1
1609297965,136000,西西我来了,
3809475962,136483,感觉王祖蓝和亚男一直在保持距离,
1373385443,136817,西西姐姐来了,
469601369,137235,高举肖杰一家大旗,9
2219375382,137095,蓝蓝夫妇的育儿观念特别好 有爱才懂得幸福,1
5202576,138420,"""如果魏晨是爸爸""",1
411573652,138942,锁锁、允儿、小米、小宝，姐姐来啦！,1
1562134032,138000,小米，小宝 豆苗 姐姐来了！！！,
4259226044,138282,来了,
3567390250,138000,有有有,
1568915697,139648,网上养的儿子小宝女儿小米,3
92270941,139000,哎呀，我就喜欢王祖蓝夫妇！,3
2720483254,139841,没人吗？,1
3862392725,140884,打卡打卡,
3908374056,141858,王祖蓝这组换成张杰谢娜就完美了,5
2194319807,141241,西西我来了！,1
3511297065,141858,王祖蓝这组换成张杰谢娜就完美了,
1568915697,141702,高举肖杰一家大旗,1
1632227183,141963,高举肖杰一家大旗,
2537610103,142000,王祖藍怎麼了？惹你了,23
4012375441,142029,允儿锁锁阿米小宝姐姐来啦,
3790567654,142000,王祖藍怎麼了？惹你了,1
1917281591,142479,夫妻之间很有爱，各自也有才，我觉得很正能量。,
2068561356,142811,其实我总感觉王祖蓝对孩子没有那么用心，与参加节目的家庭比起来有点奇怪,
1521354734,143640,西西姐姐来了,2
2035112958,143629,高举肖杰一家大旗,2
4114571510,143640,西西姐姐来了,
1310063614,144000,去自我中心,1
968456931,145000,我的互联网女儿小米姐姐来了,3
4119726109,145987,高举肖杰一家大旗,1
1287967765,145275,谁还没有个会员了??,1
1345626902,145152,王祖蓝咋了,
1112254503,145804,承包,
4063085890,146234,王祖蓝也是当年扔柳岩下水的其中一个,63
3793150353,146234,王祖蓝也是当年扔柳岩下水的其中一个,5
4260718639,146000,喜欢亚男,3
2070047556,146689,王祖藍怎麼了？惹你了,1
390648185,146410,肯定有,
2401746484,146338,滴滴滴,
695924945,147792,亚楠低嫁了,11
3176440577,147000,声生不息是王祖蓝一手促进的，不要以貌取人,9
1615534119,147195,王祖藍怎麼了？惹你了,
1727416842,147195,王祖藍怎麼了？惹你了,
92270941,148000,喜欢王祖蓝夫妇,3
1666241521,148909,人家王祖蓝怎么你了？,2
1631285341,148779,高举肖杰一家大旗,1
3147424611,148486,杰哥！！,
2423842972,149649,吃着炸鸡看爸爸当家很下饭好吧,4
4195195319,150174,来看允儿宝贝,3
1917281591,150983,我也喜欢王祖蓝夫妇,2
1562134032,150000,允儿 锁锁 豆苗 姐姐来了！！！,
175438923,151757,王祖蓝也是当年扔柳岩下水的其中一个,5
2369532679,151202,王祖蓝也是当年扔柳岩下水的其中一个,3
3928267410,151000,小米，姐姐来了！！！！！！,3
776023602,151000,魏晨帅,1
1540042949,152381,喜欢王祖蓝夫妇,3
1540944593,152471,亚楠低嫁了,1
3566511387,152000,除了魏晨换了衣服其他人都没换,
4041367722,152978,喜欢亚男,
2824406689,153419,来看允儿宝贝,2
3540898755,153048,啦咯楼,
287135341,153048,那么小应该先学会保护自己,1
1524808274,154231,王祖蓝咋了,
1666338348,155742,亚男，你这套衣服真美,4
2401746484,155159,滴滴滴第一次这么积极的看,3
1625811219,155000,来了,1
4172694008,155594,会员,
3883878019,156350,小米，姐姐来了！！！！！！,2
3527163149,156924,王祖蓝也是当年扔柳岩下水的其中一个,
2870853016,156968,西西小宝贝,
2758829353,156000,阿宝阿宝,
3524704869,157000,学会接梗,6
1473759788,157233,来看允儿宝贝,1
3370277952,158950,安全教育和性教育,3
973054091,158005,声生不息是王祖蓝一手促进的，不要以貌取人,3
2913050927,158005,声生不息是王祖蓝一手促进的，不要以貌取人,1
2966947461,158000,我来看我的互联网宝贝 小米小宝,2
2931284575,158604,我的互联网儿子还女儿，也就是小米小宝,
1954165378,159931,学会当梗王的孩子,59
324472854,159499,喜欢王祖蓝夫妇,1
1333234067,160442,来看允儿宝贝,1
2980558872,160992,喜欢亚男,
3883878019,160355,阿宝阿宝,1
1345626902,160274,喜欢王祖蓝夫妇,
572783560,160000,做人,
3771109296,160072,喜欢亚男,
324472854,161522,魏晨放脚好高级,7
764044944,161212,王祖蓝咋了,
2019401208,162000,哈哈哈哈哈学会自立,1
2874794456,162000,哈哈哈?,
1759710942,163441,前排,1
3913383117,163821,来看小米和小宝啦,
1273119640,163030,哈哈哈哈哈哈哈哈哈哈哈哈,
2203187601,164811,不愧是你,88
1643328251,164852,学会当梗王的孩子,78
1345389467,164683,笑死,1
3134781635,165961,学会当梗王的孩子,1
1473759788,165284,允儿锁锁,1
3862392725,165266,来的太早了,1
224753463,165718,哈哈哈哈哈哈梗王,
30378054,165030,小米,
3235269051,165964,哈哈哈哈哈梗王,
1627281516,166588,晨哥穿睡衣了这一期,1
733756075,166657,学会当梗王的孩子,11
107517744,166099,学会当梗王的孩子,3
3244809205,166652,阿宝阿宝,1
2210093815,166079,哈哈哈哈哈学会自立,
1619058343,166671,魏晨放脚好高级,1
3517401358,167864,我来看我的互联网宝贝 小米小宝,2
3516641311,167000,特别喜欢苗苗多来点,2
2133794398,168786,肖杰：现在要学会优雅,6
4008238738,168154,魏晨跟肖杰一样 纯放养,57
690637156,168542,不愧是你,5
3370277952,168021,学会当梗王的孩子,5
15699508,168021,学会当梗王的孩子,4
1169862904,168041,安全教育和性教育,
1583735440,169337,好少人哈哈哈哈哈哈哈,
1413942109,169120,学会当梗王的孩子,48
4132955142,170073,不愧是你,2
2210093815,170095,学会当梗王的孩子,1
3154918512,170922,来看允儿宝贝,1
3355857856,170539,学会当梗王的孩子,1
2038333401,170982,不愧是你,1
3831409720,171431,声生不息是王祖蓝一手促进的，不要以貌取人,6
1702404783,171489,笑死,1
741184034,171737,2023来看,
3889001200,171885,学会当梗王的孩子,
1345389467,171839,哈哈哈哈哈哈,
2180353465,172927,肖允儿，我来了,35
1639427784,172927,肖允儿，我来了,9
3218041744,172149,肖杰心里在说:这不巧了吗,3
4007895647,172023,学会当梗王的孩子,5
2513924037,172004,不愧是你,1
3809424551,172000,喜欢王祖蓝,1
3954763529,173361,哈哈哈,2
3355857856,173624,不愧是你,
3370277952,174083,魏晨跟肖杰一样 纯放养,44
1412568911,174000,王祖蓝老婆其实很优秀也很善良还美,1
1178345410,174871,王祖蓝很好啊,
3154918512,175971,学会当梗王的孩子,3
4212919670,175547,锁锁  允儿,
4155161930,175424,超级喜欢王祖蓝夫妇,
1099331930,175938,魏晨放脚好高级,
1070874681,175686,学会当梗王的孩子,2
3516641311,176000,李豆豆大帅哥！姐姐等你十年,3
2671953611,176000,为什么要自立，因为爸妈是真爱，孩子是个意外,1
1473759788,176335,肖允儿，我来了,2
156538874,176000,哈哈哈哈哈,
2129573748,176754,我以后得先教我孩子怎么能活着?,
2524366761,176000,小米，小宝姐姐来啦，都准备好麻袋了。,
2038333401,177012,魏晨跟肖杰一样 纯放养,5
4119726109,177151,肖允儿，我来了,
3800860988,177000,允儿允儿允儿女儿女儿女儿,
3999857505,178227,魏晨跟肖杰一样 纯放养,6
2369532679,178253,魏晨跟肖杰一样 纯放养,1
4263321765,178778,喜欢王祖蓝,1
1524808274,178385,喜欢王祖蓝,
1702404783,179061,学会当梗王的孩子,2
4038860675,179027,学会当梗王的孩子,1
679255002,179121,不愧是你,
3007379290,179061,学会当梗王的孩子,
2258903337,180656,hhyhh,
4119726109,180159,允儿允儿允儿女儿女儿女儿,
2513924037,180068,学会当梗王的孩子,
196697114,181888,学会当梗王的孩子,4
1412912225,181000,王祖蓝很好啊  哪里惹到你了,2
1980830176,181919,魏晨是不是穿的睡衣哈哈哈哈哈哈哈,1
226672242,181368,哈哈哈哈,
3504529417,181091,锁锁姐姐爱你,1
3889001200,181943,魏晨跟肖杰一样 纯放养,
1819880410,182210,学会当梗王的孩子,5
2203484858,182250,魏晨跟肖杰一样 纯放养,1
3072247957,182933,允儿允儿允儿女儿女儿女儿,1
1179985210,182210,学会当梗王的孩子,
3562291503,182573,肖允儿，我来了,1
196697114,183887,魏晨太搞笑了才发现,7
3516641311,183000,苗苗小可爱！,2
2334046999,183828,阿宝宝姐姐来了,
2842656576,184046,魏晨穿的好像睡衣,27
